"The order comment could not be saved","The order comment could not be saved"
"The order comment entered exceeded the limit","The order comment entered exceeded the limit"
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Order Comment","Order Comment"
"Leave A Comment","Utilice este espacio para dejar el mensaje de personalización del producto."
"remaining characters","remaining characters"
